StudentID,Maths,Science,English,History,Computer,Attendance(%),Recommendation
S76369,43,40,57,51,54,93,High Risk of Failure
S76370,34,66,39,62,43,83,High Risk of Failure
S76371,63,40,42,56,45,65,High Risk of Failure
S76372,60,40,61,42,43,77,High Risk of Failure
S76373,40,52,51,30,58,80,High Risk of Failure
S76374,44,48,64,44,47,79,High Risk of Failure
S76375,54,63,49,37,36,68,High Risk of Failure
S76376,48,42,52,61,37,95,High Risk of Failure
S76377,30,54,49,58,53,71,High Risk of Failure
S76378,50,51,53,37,46,84,High Risk of Failure
S76379,40,51,30,56,57,78,High Risk of Failure
S76380,64,37,65,41,41,93,High Risk of Failure
S76381,54,43,34,58,53,100,High Risk of Failure
S76382,36,60,51,43,58,83,High Risk of Failure
S76383,66,43,44,46,47,78,High Risk of Failure
S76384,39,38,48,56,64,100,High Risk of Failure
S76385,61,37,41,60,49,76,High Risk of Failure
S76386,62,45,30,68,30,79,High Risk of Failure
S76387,32,61,57,50,43,75,High Risk of Failure
S76388,30,70,45,63,39,90,High Risk of Failure
S76389,30,72,38,50,54,81,High Risk of Failure
S76390,39,42,55,40,70,98,High Risk of Failure
S76391,40,59,57,43,33,93,High Risk of Failure
S76392,30,40,45,70,53,82,High Risk of Failure
S76393,41,36,48,55,64,79,High Risk of Failure
S76394,45,53,61,32,52,88,High Risk of Failure
S76395,50,46,32,44,50,91,High Risk of Failure
S76396,56,36,46,60,48,97,High Risk of Failure
S76397,53,42,40,48,66,84,High Risk of Failure
S76398,56,51,49,30,61,89,High Risk of Failure
S76399,45,54,52,45,46,95,High Risk of Failure
S76400,30,30,55,40,79,100,High Risk of Failure
S76401,46,39,43,30,74,78,High Risk of Failure
S76402,32,70,78,30,30,90,High Risk of Failure
S76403,49,32,61,51,40,71,High Risk of Failure
S76404,48,48,69,46,37,87,High Risk of Failure
S76405,35,58,62,46,42,85,High Risk of Failure
S76406,56,86,38,37,30,86,High Risk of Failure
S76407,30,63,74,51,30,85,High Risk of Failure
S76408,42,30,65,55,48,64,High Risk of Failure
S76409,52,53,46,54,33,79,High Risk of Failure
S76410,44,50,48,38,53,85,High Risk of Failure
S76411,57,52,36,74,30,78,High Risk of Failure
S76412,30,51,47,39,75,71,High Risk of Failure
S76413,30,60,42,49,52,90,High Risk of Failure
S76414,35,39,37,51,78,72,High Risk of Failure
S76415,37,34,63,61,52,86,High Risk of Failure
S76416,30,56,44,52,64,71,High Risk of Failure
S76417,49,50,31,48,40,72,High Risk of Failure
S76418,33,32,45,60,55,100,High Risk of Failure
S76419,32,31,50,71,62,80,High Risk of Failure
S76420,63,44,56,45,37,99,High Risk of Failure
S76421,38,50,43,44,66,85,High Risk of Failure
S76422,71,49,40,48,37,68,High Risk of Failure
S76423,33,59,43,47,67,75,High Risk of Failure
S76424,47,53,37,52,59,73,High Risk of Failure
S76425,36,31,77,64,30,93,High Risk of Failure
S76426,38,59,55,56,40,86,High Risk of Failure
S76427,30,53,63,59,30,82,High Risk of Failure
S76428,46,60,46,66,30,95,High Risk of Failure
S76429,51,36,46,51,49,99,High Risk of Failure
S76430,59,36,55,58,36,89,High Risk of Failure
S76431,62,44,44,34,59,92,High Risk of Failure
S76432,52,47,38,30,59,91,High Risk of Failure
S76433,44,32,39,44,82,81,High Risk of Failure
S76434,60,30,65,54,31,67,High Risk of Failure
S76435,54,44,44,38,63,88,High Risk of Failure
S76436,32,50,62,41,47,74,High Risk of Failure
S76437,60,55,52,47,35,75,High Risk of Failure
S76438,44,53,68,30,50,79,High Risk of Failure
S76439,52,51,53,57,35,73,High Risk of Failure
S76440,55,49,35,35,67,89,High Risk of Failure
S76441,44,36,43,43,36,74,High Risk of Failure
S76442,43,55,45,75,30,97,High Risk of Failure
S76443,58,48,43,37,30,91,High Risk of Failure
S76444,45,54,43,36,47,79,High Risk of Failure
S76445,35,41,44,49,67,77,High Risk of Failure
S76446,49,39,34,68,54,94,High Risk of Failure
S76447,30,68,59,30,52,79,High Risk of Failure
S76448,44,54,30,51,70,72,High Risk of Failure
S76449,34,30,65,44,52,86,High Risk of Failure
S76450,57,37,43,62,46,83,High Risk of Failure
S76451,34,58,69,38,33,91,High Risk of Failure
S76452,38,56,30,67,47,81,High Risk of Failure
S76453,71,55,37,46,39,85,High Risk of Failure
S76454,30,41,55,38,56,96,High Risk of Failure
S76455,38,42,66,59,44,86,High Risk of Failure
S76456,54,42,37,43,60,99,High Risk of Failure
S76457,61,49,55,32,46,72,High Risk of Failure
S76458,52,47,65,39,36,77,High Risk of Failure
S76459,54,54,63,36,37,100,High Risk of Failure
S76460,68,41,30,55,53,82,High Risk of Failure
S76461,55,43,37,35,73,90,High Risk of Failure
S76462,64,36,46,39,41,94,High Risk of Failure
S76463,67,69,36,41,36,81,High Risk of Failure
S76464,46,30,68,46,45,84,High Risk of Failure
S76465,73,46,39,33,47,88,High Risk of Failure
S76466,55,31,54,42,49,90,High Risk of Failure
S76467,35,30,70,30,73,87,High Risk of Failure
S76468,54,46,30,49,58,83,High Risk of Failure
S76469,51,39,66,32,49,81,High Risk of Failure
S76470,41,70,37,64,30,73,High Risk of Failure
S76471,30,30,42,80,43,76,High Risk of Failure
S76472,58,46,42,34,59,77,High Risk of Failure
S76473,35,39,71,30,53,88,High Risk of Failure
S76474,49,41,60,54,41,97,High Risk of Failure
S76475,44,43,43,53,63,89,High Risk of Failure
S76476,41,55,52,46,46,96,High Risk of Failure
S76477,40,30,61,44,69,79,High Risk of Failure
S76478,47,54,47,41,42,97,High Risk of Failure
S76479,70,55,38,45,40,80,High Risk of Failure
S76480,47,40,52,60,44,95,High Risk of Failure
S76481,50,30,45,71,44,86,High Risk of Failure
S76482,58,67,35,53,35,65,High Risk of Failure
S76483,67,80,34,35,30,95,High Risk of Failure
S76484,57,46,41,44,57,69,High Risk of Failure
S76485,50,30,36,56,67,92,High Risk of Failure
S76486,52,40,30,30,80,85,High Risk of Failure
S76487,56,44,57,30,50,81,High Risk of Failure
S76488,39,44,73,30,58,88,High Risk of Failure
S76489,30,64,72,42,30,83,High Risk of Failure
S76490,31,47,49,75,46,82,High Risk of Failure
S76491,30,58,30,54,68,68,High Risk of Failure
S76492,52,38,54,39,58,63,High Risk of Failure
S76493,50,53,36,52,45,71,High Risk of Failure
S76494,56,30,66,58,38,78,High Risk of Failure
S76495,30,53,30,81,30,85,High Risk of Failure
S76496,40,61,56,43,40,97,High Risk of Failure
S76497,60,44,37,47,60,100,High Risk of Failure
S76498,48,50,35,47,53,62,High Risk of Failure
S76499,60,46,50,51,31,89,High Risk of Failure
S76500,54,30,55,51,44,74,High Risk of Failure
S76501,44,49,41,59,53,68,High Risk of Failure
S76502,71,47,45,47,38,90,High Risk of Failure
S76503,65,62,43,30,47,64,High Risk of Failure
S76504,45,57,57,30,39,85,High Risk of Failure
S76505,38,51,30,77,50,82,High Risk of Failure
S76506,38,63,53,60,32,76,High Risk of Failure
S76507,30,37,51,54,30,93,High Risk of Failure
S76508,44,38,55,67,42,80,High Risk of Failure
S76509,70,49,45,40,35,83,High Risk of Failure
S76510,38,59,37,45,67,74,High Risk of Failure
S76511,70,46,49,40,43,86,High Risk of Failure
S76512,62,51,57,30,43,81,High Risk of Failure
S76513,64,44,52,38,48,80,High Risk of Failure
S76514,49,49,67,50,34,91,High Risk of Failure
S76515,50,45,63,44,45,74,High Risk of Failure
S76516,42,33,61,33,33,71,High Risk of Failure
S76517,42,66,32,36,63,98,High Risk of Failure
S76518,49,41,41,40,56,93,High Risk of Failure
S76519,58,46,59,31,55,80,High Risk of Failure
S76520,35,48,71,30,60,93,High Risk of Failure
S76521,41,64,43,41,31,92,High Risk of Failure
S76522,46,42,58,30,65,72,High Risk of Failure
S76523,67,40,44,52,36,72,High Risk of Failure
S76524,55,57,49,32,33,100,High Risk of Failure
S76525,33,58,55,46,51,91,High Risk of Failure
S76526,30,52,51,54,61,93,High Risk of Failure
S76527,49,51,63,35,46,97,High Risk of Failure
S76528,30,50,84,54,31,69,High Risk of Failure
S76529,58,43,42,48,49,94,High Risk of Failure
S76530,69,53,40,43,30,75,High Risk of Failure
S76531,49,30,58,63,48,84,High Risk of Failure
S76532,49,62,54,41,42,87,High Risk of Failure
S76533,38,65,47,30,57,92,High Risk of Failure
S76534,50,36,45,54,53,85,High Risk of Failure
S76535,49,64,48,44,44,88,High Risk of Failure
S76536,42,54,42,60,47,95,High Risk of Failure
S76537,32,47,56,45,66,79,High Risk of Failure
S76538,43,62,34,58,52,91,High Risk of Failure
S76539,54,30,52,46,56,82,High Risk of Failure
S76540,44,46,52,34,68,94,High Risk of Failure
S76541,41,66,43,55,44,81,High Risk of Failure
S76542,31,46,46,58,63,85,High Risk of Failure
S76543,50,38,49,46,61,100,High Risk of Failure
S76544,52,34,40,69,53,98,High Risk of Failure
S76545,78,42,35,37,56,78,High Risk of Failure
S76546,55,56,32,60,45,78,High Risk of Failure
S76547,42,56,46,58,40,80,High Risk of Failure
S76548,37,50,56,60,43,100,High Risk of Failure
S76549,55,44,53,50,42,82,High Risk of Failure
S76550,75,49,49,30,35,81,High Risk of Failure
S76551,60,53,33,57,41,82,High Risk of Failure
S76552,38,37,63,45,46,88,High Risk of Failure
S76553,56,52,68,41,30,94,High Risk of Failure
S76554,54,32,56,58,40,93,High Risk of Failure
S76555,53,52,43,50,35,86,High Risk of Failure
S76556,47,35,50,45,57,73,High Risk of Failure
S76557,45,69,30,53,50,93,High Risk of Failure
S76558,38,59,61,52,30,100,High Risk of Failure
S76559,52,30,71,30,58,83,High Risk of Failure
S76560,33,45,33,49,78,88,High Risk of Failure
S76561,63,54,40,33,52,77,High Risk of Failure
S76562,38,51,49,40,65,88,High Risk of Failure
S76563,44,34,46,49,71,95,High Risk of Failure
S76564,36,46,47,54,55,87,High Risk of Failure
S76565,49,36,43,49,69,75,High Risk of Failure
S76566,52,30,63,64,30,72,High Risk of Failure
S76567,50,52,39,54,47,80,High Risk of Failure
S76568,34,70,57,43,41,75,High Risk of Failure
S76569,30,46,44,56,54,79,High Risk of Failure
S76570,71,45,37,41,54,86,High Risk of Failure
S76571,32,39,67,62,43,89,High Risk of Failure
S76572,40,48,47,65,49,82,High Risk of Failure
S76573,46,54,54,47,48,79,High Risk of Failure
S76574,55,39,61,47,43,89,High Risk of Failure
S76575,60,31,67,36,52,91,High Risk of Failure
S76576,61,41,44,45,55,88,High Risk of Failure
S76577,48,49,45,51,49,93,High Risk of Failure
S76578,30,30,42,79,37,76,High Risk of Failure
S76579,51,30,68,47,53,79,High Risk of Failure
S76580,30,47,37,53,77,77,High Risk of Failure
S76581,48,55,49,45,45,78,High Risk of Failure
S76582,63,31,50,48,40,85,High Risk of Failure
S76583,50,34,60,46,55,81,High Risk of Failure
S76584,61,49,50,51,36,65,High Risk of Failure
S76585,37,44,64,67,36,87,High Risk of Failure
S76586,68,45,30,50,30,77,High Risk of Failure
S76587,44,66,51,34,35,89,High Risk of Failure
S76588,32,54,30,52,76,87,High Risk of Failure
S76589,58,30,61,53,41,100,High Risk of Failure
S76590,60,75,31,43,39,85,High Risk of Failure
S76591,55,51,50,44,42,83,High Risk of Failure
S76592,48,34,55,49,53,81,High Risk of Failure
S76593,46,47,46,39,69,86,High Risk of Failure
S76594,52,33,64,53,46,90,High Risk of Failure
S76595,60,52,39,33,50,94,High Risk of Failure
S76596,74,41,36,61,32,82,High Risk of Failure
S76597,46,34,82,53,34,93,High Risk of Failure
S76598,42,33,41,61,69,88,High Risk of Failure
S76599,50,48,49,43,39,83,High Risk of Failure
S76600,43,57,41,30,78,92,High Risk of Failure
S76601,48,51,37,60,43,98,High Risk of Failure
S76602,66,52,46,35,30,87,High Risk of Failure
S76603,64,54,66,31,34,93,High Risk of Failure
S76604,46,74,41,54,32,63,High Risk of Failure
S76605,68,74,37,30,40,75,High Risk of Failure
S76606,50,42,45,60,45,90,High Risk of Failure
S76607,30,41,38,68,69,96,High Risk of Failure
S76608,52,42,32,62,51,91,High Risk of Failure
S76609,33,48,45,47,70,97,High Risk of Failure
S76610,32,66,33,52,30,68,High Risk of Failure
S76611,63,36,33,57,55,95,High Risk of Failure
S76612,57,35,30,58,35,73,High Risk of Failure
S76613,47,62,32,42,36,91,High Risk of Failure
S76614,44,34,41,67,49,87,High Risk of Failure
S76615,49,34,60,69,33,60,High Risk of Failure
S76616,38,30,60,54,49,88,High Risk of Failure
S76617,36,42,43,72,56,91,High Risk of Failure
S76618,72,36,32,61,45,69,High Risk of Failure
S76619,33,41,52,42,70,77,High Risk of Failure
S76620,49,36,52,53,56,75,High Risk of Failure
S76621,74,30,59,42,39,95,High Risk of Failure
S76622,62,38,30,54,58,99,High Risk of Failure
S76623,43,45,30,52,64,80,High Risk of Failure
S76624,67,64,46,30,41,74,High Risk of Failure
S76625,30,63,61,51,44,88,High Risk of Failure
S76626,54,44,46,37,64,84,High Risk of Failure
S76627,37,56,50,59,47,65,High Risk of Failure
S76628,66,34,57,52,31,82,High Risk of Failure
S76629,37,67,36,34,69,88,High Risk of Failure
S76630,86,54,36,33,30,69,High Risk of Failure
S76631,47,69,30,52,30,86,High Risk of Failure
S76632,47,41,31,73,41,82,High Risk of Failure
S76633,35,32,59,69,35,98,High Risk of Failure
S76634,42,47,51,30,63,92,High Risk of Failure
S76635,35,53,73,57,30,90,High Risk of Failure
S76636,47,30,46,41,83,89,High Risk of Failure
S76637,44,41,62,50,49,66,High Risk of Failure
S76638,37,30,55,63,52,81,High Risk of Failure
S76639,32,54,45,61,45,86,High Risk of Failure
S76640,46,38,63,34,38,75,High Risk of Failure
S76641,51,56,32,38,71,98,High Risk of Failure
S76642,70,30,52,53,36,83,High Risk of Failure
S76643,63,61,46,34,33,87,High Risk of Failure
S76644,76,42,47,45,36,89,High Risk of Failure
S76645,61,76,30,30,51,84,High Risk of Failure
S76646,56,50,53,46,40,84,High Risk of Failure
S76647,30,46,52,57,62,83,High Risk of Failure
S76648,56,36,48,30,57,80,High Risk of Failure
S76649,40,58,44,50,40,90,High Risk of Failure
S76650,47,51,66,37,45,82,High Risk of Failure
S76651,34,64,62,30,56,91,High Risk of Failure
S76652,55,30,63,30,64,79,High Risk of Failure
S76653,41,57,45,48,55,85,High Risk of Failure
S76654,42,71,30,37,52,75,High Risk of Failure
S76655,46,65,63,34,30,100,High Risk of Failure
S76656,59,40,30,40,73,86,High Risk of Failure
S76657,46,30,58,30,67,85,High Risk of Failure
S76658,61,46,35,44,54,85,High Risk of Failure
S76659,47,43,37,62,43,96,High Risk of Failure
S76660,54,57,52,43,41,74,High Risk of Failure
S76661,63,42,39,49,45,91,High Risk of Failure
S76662,30,53,54,47,60,85,High Risk of Failure
S76663,47,54,38,70,30,83,High Risk of Failure
S76664,44,39,63,32,62,93,High Risk of Failure
S76665,50,75,39,30,48,91,High Risk of Failure
S76666,45,56,56,54,38,78,High Risk of Failure
S76667,54,60,43,57,32,91,High Risk of Failure
S76668,62,30,34,63,51,89,High Risk of Failure
S76669,30,36,64,59,47,87,High Risk of Failure
S76670,39,30,73,57,46,81,High Risk of Failure
S76671,43,50,30,63,51,100,High Risk of Failure
S76672,66,45,46,56,30,76,High Risk of Failure
S76673,51,48,43,40,66,99,High Risk of Failure
S76674,52,33,31,32,66,84,High Risk of Failure
S76675,48,41,50,33,59,82,High Risk of Failure
S76676,39,53,58,55,41,77,High Risk of Failure
S76677,33,60,61,35,59,50,High Risk of Failure
S76678,36,52,49,30,73,78,High Risk of Failure
S76679,45,47,50,34,57,88,High Risk of Failure
S76680,38,43,61,39,51,74,High Risk of Failure
S76681,65,30,59,39,56,80,High Risk of Failure
S76682,47,35,63,60,44,78,High Risk of Failure
S76683,59,62,36,34,46,84,High Risk of Failure
S76684,53,47,59,57,30,81,High Risk of Failure
S76685,43,48,52,46,53,66,High Risk of Failure
S76686,82,41,52,32,37,79,High Risk of Failure
S76687,55,57,30,73,30,86,High Risk of Failure
S76688,52,68,39,30,43,89,High Risk of Failure
S76689,70,33,39,34,32,58,High Risk of Failure
S76690,30,65,59,48,43,86,High Risk of Failure
S76691,31,45,48,39,50,100,High Risk of Failure
S76692,46,39,30,62,63,87,High Risk of Failure
S76693,44,57,63,47,37,87,High Risk of Failure
S76694,42,68,34,56,45,75,High Risk of Failure
S76695,35,74,42,40,46,81,High Risk of Failure
S76696,34,39,56,62,56,80,High Risk of Failure
S76697,48,53,66,32,44,64,High Risk of Failure
S76698,35,30,48,61,60,85,High Risk of Failure
S76699,45,58,58,30,56,76,High Risk of Failure
S76700,44,44,41,57,38,68,High Risk of Failure
S76701,40,30,72,53,43,82,High Risk of Failure
S76702,30,40,59,30,61,85,High Risk of Failure
S76703,42,54,32,57,51,90,High Risk of Failure
S76704,61,60,62,33,31,87,High Risk of Failure
S76705,54,31,55,75,34,87,High Risk of Failure
S76706,50,30,35,75,59,73,High Risk of Failure
S76707,55,30,59,33,57,92,High Risk of Failure
S76708,30,30,45,38,89,78,High Risk of Failure
S76709,55,59,41,40,31,85,High Risk of Failure
S76710,50,61,48,57,33,82,High Risk of Failure
S76711,73,43,51,52,30,82,High Risk of Failure
S76712,75,30,32,61,50,83,High Risk of Failure
S76713,70,36,30,73,32,97,High Risk of Failure
S76714,66,30,58,52,35,84,High Risk of Failure
S76715,37,36,55,56,63,84,High Risk of Failure
S76716,55,42,49,46,45,96,High Risk of Failure
S76717,64,36,44,50,52,84,High Risk of Failure
S76718,36,39,48,48,78,70,High Risk of Failure
S76719,48,30,58,40,63,80,High Risk of Failure
S76720,64,37,38,46,38,87,High Risk of Failure
S76721,45,41,30,58,53,81,High Risk of Failure
S76722,82,32,30,61,42,78,High Risk of Failure
S76723,35,41,45,52,61,75,High Risk of Failure
S76724,37,44,44,41,58,90,High Risk of Failure
S76725,52,46,68,41,40,58,High Risk of Failure
S76726,43,30,50,60,42,86,High Risk of Failure
S76727,44,46,61,54,44,89,High Risk of Failure
S76728,36,35,70,30,50,75,High Risk of Failure
S76729,62,37,30,62,52,97,High Risk of Failure
S76730,56,36,68,38,43,95,High Risk of Failure
S76731,44,60,53,34,54,81,High Risk of Failure
S76732,30,30,78,52,42,67,High Risk of Failure
S76733,30,54,30,59,69,77,High Risk of Failure
S76734,51,41,37,63,46,100,High Risk of Failure
S76735,32,37,68,50,37,98,High Risk of Failure
S76736,60,46,41,43,58,100,High Risk of Failure
S76737,50,43,56,55,39,82,High Risk of Failure
S76738,74,36,40,52,45,75,High Risk of Failure
S76739,50,69,53,44,33,66,High Risk of Failure
S76740,44,49,87,32,30,86,High Risk of Failure
S76741,36,32,53,55,38,81,High Risk of Failure
S76742,38,41,42,46,68,100,High Risk of Failure
S76743,47,49,67,52,34,88,High Risk of Failure
S76744,43,31,39,67,54,69,High Risk of Failure
S76745,54,46,44,41,57,84,High Risk of Failure
S76746,34,46,70,33,65,81,High Risk of Failure
S76747,61,42,32,66,47,88,High Risk of Failure
S76748,53,50,53,50,41,78,High Risk of Failure
S76749,33,63,44,48,58,99,High Risk of Failure
S76750,63,35,38,50,49,70,High Risk of Failure
S76751,30,49,55,30,57,80,High Risk of Failure
S76752,47,49,35,57,56,99,High Risk of Failure
S76753,58,57,34,55,38,77,High Risk of Failure
S76754,53,56,43,42,53,98,High Risk of Failure
S76755,40,39,30,56,73,83,High Risk of Failure
S76756,36,62,37,40,65,85,High Risk of Failure
S76757,36,60,35,55,58,100,High Risk of Failure
S76758,61,30,48,54,37,100,High Risk of Failure
S76759,36,52,53,44,42,77,High Risk of Failure
S76760,44,69,59,41,30,70,High Risk of Failure
S76761,30,51,68,58,42,81,High Risk of Failure
S76762,70,47,36,39,53,86,High Risk of Failure
S76763,61,43,65,38,41,73,High Risk of Failure
S76764,43,31,70,38,59,90,High Risk of Failure
S76765,47,30,48,54,65,77,High Risk of Failure
S76766,37,42,61,67,41,84,High Risk of Failure
S76767,59,30,42,47,49,80,High Risk of Failure
S76768,31,43,58,58,51,93,High Risk of Failure
S76769,47,61,49,60,30,82,High Risk of Failure
S76770,35,44,52,55,62,81,High Risk of Failure
S76771,45,46,65,50,33,92,High Risk of Failure
S76772,71,58,39,46,30,82,High Risk of Failure
S76773,31,68,54,30,47,94,High Risk of Failure
S76774,53,48,41,50,37,93,High Risk of Failure
S76775,50,30,46,50,68,93,High Risk of Failure
S76776,61,54,32,72,30,82,High Risk of Failure
S76777,63,51,31,57,46,82,High Risk of Failure
S76778,30,49,40,51,63,80,High Risk of Failure
S76779,32,57,52,44,40,87,High Risk of Failure
S76780,46,30,51,74,40,80,High Risk of Failure
S76781,45,59,59,30,52,87,High Risk of Failure
S76782,38,33,55,37,76,96,High Risk of Failure
S76783,33,36,64,58,49,85,High Risk of Failure
S76784,50,47,62,30,47,86,High Risk of Failure
S76785,37,32,69,57,49,91,High Risk of Failure
S76786,57,51,39,51,51,61,High Risk of Failure
S76787,51,49,37,51,57,83,High Risk of Failure
S76788,44,35,34,48,45,78,High Risk of Failure
S76789,45,68,48,45,30,77,High Risk of Failure
S76790,40,68,47,50,30,86,High Risk of Failure
S76791,49,56,33,58,53,74,High Risk of Failure
S76792,47,45,62,34,44,79,High Risk of Failure
S76793,49,37,54,41,68,84,High Risk of Failure
S76794,46,62,46,50,30,92,High Risk of Failure
S76795,68,47,39,56,34,93,High Risk of Failure
S76796,30,49,58,31,79,81,High Risk of Failure
S76797,55,41,55,33,62,86,High Risk of Failure
S76798,52,50,40,62,30,96,High Risk of Failure
S76799,62,55,56,44,32,85,High Risk of Failure
S76800,39,30,65,36,52,91,High Risk of Failure
S76801,77,47,34,34,54,89,High Risk of Failure
S76802,30,66,42,34,50,67,High Risk of Failure
S76803,37,61,53,34,51,87,High Risk of Failure
S76804,66,51,49,35,30,80,High Risk of Failure
S76805,64,50,33,38,34,93,High Risk of Failure
S76806,41,36,62,44,66,91,High Risk of Failure
S76807,40,35,45,63,65,82,High Risk of Failure
S76808,65,43,47,51,30,74,High Risk of Failure
S76809,54,39,49,51,51,81,High Risk of Failure
S76810,61,36,31,64,56,94,High Risk of Failure
S76811,44,38,79,41,40,92,High Risk of Failure
S76812,33,49,53,58,39,91,High Risk of Failure
S76813,58,55,56,46,30,78,High Risk of Failure
S76814,47,48,36,51,61,82,High Risk of Failure
S76815,44,75,43,50,36,85,High Risk of Failure
S76816,35,30,52,54,64,74,High Risk of Failure
S76817,57,49,70,43,30,100,High Risk of Failure
S76818,55,36,36,37,39,87,High Risk of Failure
S76819,30,58,47,37,59,64,High Risk of Failure
S76820,54,52,57,37,46,95,High Risk of Failure
S76821,59,47,32,44,47,100,High Risk of Failure
S76822,30,48,47,63,58,75,High Risk of Failure
S76823,54,50,58,45,32,77,High Risk of Failure
S76824,53,45,69,30,46,82,High Risk of Failure
S76825,38,39,34,67,58,81,High Risk of Failure
S76826,49,45,68,37,43,77,High Risk of Failure
S76827,56,56,50,37,47,86,High Risk of Failure
S76828,44,44,64,41,52,82,High Risk of Failure
S76829,38,78,34,38,60,88,High Risk of Failure
S76830,30,47,64,68,40,73,High Risk of Failure
S76831,50,60,44,49,46,100,High Risk of Failure
S76832,56,55,35,30,57,88,High Risk of Failure
S76833,59,53,30,50,49,80,High Risk of Failure
S76834,46,48,34,77,39,85,High Risk of Failure
S76835,86,45,36,46,34,89,High Risk of Failure
S76836,37,30,72,59,47,71,High Risk of Failure
S76837,52,67,37,49,44,84,High Risk of Failure
S76838,58,65,33,30,50,60,High Risk of Failure
S76839,69,32,48,50,38,85,High Risk of Failure
S76840,59,32,65,41,49,77,High Risk of Failure
S76841,45,34,62,40,64,76,High Risk of Failure
S76842,44,53,43,32,75,79,High Risk of Failure
S76843,50,30,38,61,70,82,High Risk of Failure
S76844,76,30,63,36,39,86,High Risk of Failure
S76845,41,39,54,34,73,82,High Risk of Failure
S76846,55,41,52,44,48,79,High Risk of Failure
S76847,52,59,42,59,32,67,High Risk of Failure
S76848,51,44,50,52,50,90,High Risk of Failure
S76849,33,90,56,30,36,100,High Risk of Failure
S76850,39,42,65,36,48,74,High Risk of Failure
S76851,49,52,45,50,48,90,High Risk of Failure
S76852,40,51,54,53,46,71,High Risk of Failure
S76853,63,47,49,40,47,85,High Risk of Failure
S76854,58,50,38,59,35,95,High Risk of Failure
S76855,59,58,47,30,53,79,High Risk of Failure
S76856,42,60,46,46,44,73,High Risk of Failure
S76857,56,32,55,36,67,82,High Risk of Failure
S76858,32,69,50,39,52,60,High Risk of Failure
S76859,35,62,30,58,64,90,High Risk of Failure
S76860,59,30,55,38,59,73,High Risk of Failure
S76861,53,52,55,53,30,72,High Risk of Failure
S76862,47,39,61,51,47,88,High Risk of Failure
S76863,41,67,56,35,46,84,High Risk of Failure
S76864,37,40,30,61,33,91,High Risk of Failure
S76865,51,65,31,63,39,99,High Risk of Failure
S76866,44,55,50,67,30,86,High Risk of Failure
S76867,55,30,56,58,45,75,High Risk of Failure
S76868,64,38,61,30,44,92,High Risk of Failure
S76869,46,34,59,50,40,80,High Risk of Failure
S76870,55,66,30,50,40,73,High Risk of Failure
S76871,56,40,51,54,47,83,High Risk of Failure
S76872,46,46,39,63,40,88,High Risk of Failure
S76873,35,68,65,44,34,89,High Risk of Failure
S76874,30,54,45,53,48,88,High Risk of Failure
S76875,40,63,53,36,54,88,High Risk of Failure
S76876,66,45,40,46,41,88,High Risk of Failure
S76877,58,64,35,45,34,84,High Risk of Failure
S76878,42,44,56,30,53,84,High Risk of Failure
S76879,58,41,39,72,38,90,High Risk of Failure
S76880,42,45,34,76,47,68,High Risk of Failure
S76881,54,43,45,50,56,83,High Risk of Failure
S76882,36,39,69,44,61,86,High Risk of Failure
S76883,50,43,81,42,31,81,High Risk of Failure
S76884,81,53,33,31,42,77,High Risk of Failure
S76885,65,58,35,48,43,76,High Risk of Failure
S76886,33,38,60,38,60,90,High Risk of Failure
S76887,31,47,53,55,61,67,High Risk of Failure
S76888,69,45,64,41,30,100,High Risk of Failure
S76889,43,45,53,66,37,93,High Risk of Failure
S76890,42,43,84,41,38,74,High Risk of Failure
S76891,55,35,45,46,56,100,High Risk of Failure
S76892,45,38,68,50,48,89,High Risk of Failure
S76893,30,39,69,60,34,81,High Risk of Failure
S76894,77,31,44,52,39,79,High Risk of Failure
S76895,53,47,30,50,58,79,High Risk of Failure
S76896,30,49,73,47,42,71,High Risk of Failure
S76897,36,30,63,58,56,88,High Risk of Failure
S76898,36,57,47,48,60,94,High Risk of Failure
S76899,52,42,67,49,39,76,High Risk of Failure
S76900,45,31,49,74,45,69,High Risk of Failure
S76901,36,56,30,58,60,88,High Risk of Failure
S76902,60,69,33,38,42,80,High Risk of Failure
S76903,46,43,53,49,45,92,High Risk of Failure
S76904,35,46,59,41,66,94,High Risk of Failure
S76905,59,41,31,54,53,84,High Risk of Failure
S76906,37,34,68,56,50,75,High Risk of Failure
S76907,31,57,64,35,43,99,High Risk of Failure
S76908,45,37,55,62,48,64,High Risk of Failure
S76909,43,53,39,72,35,81,High Risk of Failure
S76910,46,30,44,57,50,69,High Risk of Failure
S76911,44,43,62,67,30,98,High Risk of Failure
S76912,66,36,42,49,45,82,High Risk of Failure
S76913,44,30,100,30,43,84,High Risk of Failure
S76914,41,54,32,72,45,96,High Risk of Failure
S76915,60,36,55,48,40,84,High Risk of Failure
S76916,34,52,68,30,63,66,High Risk of Failure
S76917,42,47,69,30,60,87,High Risk of Failure
S76918,66,44,51,52,30,84,High Risk of Failure
S76919,30,38,71,61,39,91,High Risk of Failure
S76920,50,51,56,61,31,90,High Risk of Failure
S76921,58,53,60,30,40,95,High Risk of Failure
S76922,37,53,46,44,54,90,High Risk of Failure
S76923,39,42,71,39,45,79,High Risk of Failure
S76924,61,46,48,38,56,90,High Risk of Failure
S76925,48,64,30,66,30,70,High Risk of Failure
S76926,49,48,42,40,70,74,High Risk of Failure
